Token,Cosine Similarity
censendus,0.7909343
missum,0.7911316
decreveo,0.78646016
patiens,0.9658921
sapienter,0.968125
medicina,0.97546124
sublimis,0.9797194
querendus,0.82033
rutilius,0.92122096
dissuadeo,0.9783194
audientia,0.77711165
floccus,0.8786942
cio,0.9570044
perduellio,0.9420009
october,0.8363434
obsigno,0.968681
tabella,0.9539413
tabularium,0.92016137
anulus,0.9802313
defuerum,0.54522806
octavius,0.946087
circumfero,0.97934973
aegis,0.92550534
fidissimus,0.954811
postulatus,0.8622575
octavis,0.89144295
bruma,0.9815861
cephalus,0.5621895
intermissio,0.94993293
laxamentum,0.8216644
sublimo,0.97301054
celerior,0.9534767
ericio,0.91775554
circumuallo,0.8389911
iniunctus,0.9175221
pubes,0.9779342
accitus,0.96762824
dyrrachium,0.9407822
epidamnus,0.8900554
stratus,0.8914633
ualidissimus,0.9694177
inachus,0.8769822
emetior,0.97563887
stror,0.9358093
mobilis,0.92394656
obsessis,0.8188131
philostratus,0.839481
dc,0.7405771
depopulatio,0.8221731
actium,0.9640701
leuco,0.645324
formo,0.98223794
quaerito,0.89225066
menstruum,0.94278246
posiio,0.9015989
insido,0.9745102
iuve,0.91382295
percurro,0.978441
poso,0.9451406
sollicio,0.9566488
prospectus,0.9512818
promptus,0.97726846
temerarius,0.97937906
anfractus,0.97251356
iugis,0.8353861
repurgo,0.9657811
optabilior,0.95703065
stridor,0.978617
procliuis,0.96181786
defigo,0.9821347
tignum,0.91991127
asso,0.8222448
triceni,0.71143025
solidum,0.70709693
clunis,0.87984914
subsido,0.97549623
prouoluo,0.96722424
cauus,0.9642489
adsuetudo,0.9098623
peritior,0.8650376
adpropinquo,0.94533885
exilio,0.9418031
intrepidus,0.9869746
despicio,0.98370427
uertigo,0.9564195
suapte,0.9789313
angustissimus,0.93611705
furtum,0.98118633
perexiguus,0.8772135
caeco,0.8966965
stultitia,0.9862128
segnitia,0.9393975
subsum,0.9598632
tutum,0.9651866
iustior,0.9771498
igna,0.9593239
recuperandus,0.9273356
disiecio,0.77655923
decusso,0.90044034
perdifficilis,0.95529747
pluuia,0.9536718
proruo,0.91540885
uorago,0.96074283
cauo,0.9172206
erus,0.80179614
circensis,0.93362534
humillimus,0.9419897
effusio,0.93041325
curriculum,0.9534897
inductio,0.9316391
elegantior,0.9746375
suppetiae,0.91088635
nitor,0.9842804
procurro,0.96319866
propugno,0.9438453
lubrico,0.94883955
deuersor,0.762846
obtempero,0.9875128
gaza,0.9720111
nicia,0.8737466
urinator,0.82746845
extractum,0.94391525
demens,0.9855516
uagus,0.97671556
fertilissimus,0.873456
tectus,0.97349846
obuerto,0.9479207
ceruus,0.9631498
euripus,0.85648185
regero,0.91373694
transfodio,0.90936124
bellicosus,0.9480091
perfossus,0.8113077
insignio,0.94962025
aliunde,0.9549218
meliboea,0.9253447
oppugnator,0.8793012
cydo,0.6872626
tracto,0.9848206
abscessus,0.86426544
aptissimus,0.96173257
indigno,0.7632463
torquis,0.9598129
patera,0.91635823
prŏfitens,0.9013684
incommodum,0.9876104
iuvor,0.86942035
considero,0.9649781
sementis,0.95141745
pugnus,0.9343924
cautus,0.9579264
numidicus,0.9434588
onesimus,0.8238514
python,0.92209804
perlego,0.9740264
transfugio,0.96305543
taro,0.746832
seuerior,0.9654347
uiolenter,0.9126707
attributum,0.90793604
lanienus,0.785028
coniunctus,0.9804749
balbus,0.9428961
carbo,0.94436336
octaviter,0.7842438
referendus,0.9547871
martialis,0.9201121
nasicus,0.7552993
ursus,0.9560285
aprilis,0.8812977
ritis,0.7608875
cleopatra,0.9804419
sordidatus,0.9469064
barba,0.9814702
miserabilus,0.91852474
nilus,0.9790591
scelestis,0.93578315
rapax,0.9540928
alexandrinus,0.9044585
uesper,0.94051754
emolumentum,0.97019213
intericio,0.958799
aemilus,0.90223074
credulitas,0.97505355
ponendus,0.96768457
denego,0.9559722
uiaticum,0.9328903
loquacitas,0.95279205
castrensis,0.96896464
pecto,0.9484726
metrodorus,0.9459479
subico,0.95005363
paeniteo,0.91665304
ficio,0.9287121
occultior,0.9366851
intimus,0.96198684
quidve,0.98277026
aemulatio,0.98203444
promptis,0.8484433
sordidus,0.97773564
deposeo,0.8169226
protraho,0.955167
desudo,0.9305855
ambages,0.98456746
excindo,0.9351879
opitulor,0.93724495
mediocriter,0.97327733
ueho,0.9881876
revocao,0.80976707
vito,0.95187336
antenor,0.9505279
athus,0.9415736
placidus,0.99357057
interiego,0.6075128
artissimus,0.9257469
inhabilis,0.89771074
eno,0.87582415
accessus,0.95919955
commodior,0.98628026
adipio,0.87549835
eveco,0.810881
delus,0.95421517
speculum,0.9549188
cyclas,0.81554496
ignobilitas,0.9594053
impiger,0.9687604
simillimum,0.97280955
uirgo,0.9615561
uiolentia,0.96059805
intemperantia,0.97267413
lissus,0.65241003
uiolator,0.87010884
appium,0.81110924
to,0.9272965
inclinatio,0.95026016
munitissimus,0.9365779
oreo,0.84324324
confluens,0.86398405
oriuo,0.9115499
scordo,0.6608469
oriens,0.96439093
ualiio,0.60927767
conglobo,0.94506174
quandoquidem,0.9504885
aduento,0.9840265
euanesco,0.9719702
secundo,0.9594711
coeptum,0.93796694
mina,0.9657017
athenagora,0.8956221
siccus,0.9864844
cibarium,0.9616029
riuus,0.98357284
latex,0.96155816
uena,0.9712779
permano,0.9342108
unda,0.9904343
diduco,0.97893935
turbidus,0.9707328
contemplo,0.9653329
descensus,0.91921806
inicus,0.9316791
pao,0.9326974
pilo,0.9446404
secretum,0.9431477
uigilo,0.965394
uigilao,0.93056154
galeatus,0.9040511
innitor,0.94870055
margo,0.96079826
fulgeo,0.9910642
aestiuus,0.934729
aestus,0.9803699
languor,0.94603556
advoco,0.920664
s,0.92033225
salutaris,0.95748556
aceo,0.9183675
lorica,0.9643171
mucro,0.9848889
iniquior,0.95104986
distringo,0.93163854
coenus,0.8256527
iaculum,0.961558
accerseo,0.78426063
detineo,0.9550418
stabilio,0.967615
ligusticus,0.79331934
mentior,0.98720026
sere,0.92353845
circumactum,0.593238
solstitium,0.9595659
incresco,0.9542533
nigo,0.883116
flagrantus,0.8885047
admonitio,0.9736417
conticeo,0.9813802
permunio,0.5429561
senesco,0.97288656
obscuro,0.9836439
september,0.8132316
discessus,0.9704592
intempestiuus,0.9804754
hodiernus,0.9262607
crastinus,0.97236466
madeo,0.9841467
areo,0.9454142
torrens,0.9465283
iners,0.9880518
fortus,0.91930693
mansuer,0.89609027
polleo,0.9559619
aquor,0.84777415
samnitium,0.9409759
silus,0.75340706
firmanus,0.6004995
uestinus,0.9232638
cremonendo,0.81003535
iuveni,0.95636463
munium,0.96596473
edissero,0.9463737
evidentus,0.81676155
disicio,0.95085615
carptim,0.90525
strues,0.9171353
catervatim,0.91056824
induo,0.9782205
abiicio,0.9270451
alis,0.98514986
suppliciter,0.97699344
nandus,0.9515072
obtero,0.87901604
elido,0.9742955
neo,0.8924684
nepos,0.98822165
sospis,0.869528
fallacia,0.96164775
emathius,0.85844266
caduceum,0.8837791
solon,0.935143
delo,0.9612895
praepedo,0.7267655
ingemuo,0.92091584
ferocius,0.9132303
strymo,0.6458379
uidulus,0.73111224
octauius,0.92568034
facillimus,0.9561025
effugium,0.9474907
adfor,0.8278856
orbus,0.97558093
murmur,0.98966765
incerno,0.9505536
plaudo,0.98678756
augurium,0.9793051
tabellarius,0.921162
laureatus,0.82965225
reueho,0.9565642
forus,0.8453966
laetum,0.97405595
da,0.9743372
iuravo,0.6839407
superus,0.9802461
stolidus,0.98342687
sumptuosus,0.9669142
mirus,0.9831423
sestertium,0.95259094
allao,0.84785414
miseratio,0.9365086
inviolo,0.8361145
homicida,0.96020305
praefatio,0.9287662
purus,0.9820565
cruentum,0.8557869
delpho,0.74760973
incestus,0.9785369
seuoco,0.91734844
nefor,0.95080876
sanctissimus,0.9416632
conscindo,0.86784506
abalieno,0.9278178
mercatura,0.958992
setius,0.9540699
somnium,0.9822825
incolumitas,0.9765705
ion,0.7833046
octauio,0.9087686
octave,0.8893691
macedonicio,0.53522706
avus,0.8257896
amictus,0.98291016
miserabilior,0.84066045
exoro,0.9809853
porrigo,0.9881175
percontatio,0.87686896
prospera,0.93582547
flatus,0.9664713
quadriennium,0.9559892
incluo,0.9333836
uicensimus,0.76978934
superfundo,0.86424804
tredecimm,0.8227876
persa,0.9413622
inmensus,0.8412548
rubrus,0.91318357
distraco,0.7473283
del,0.36343563
navigo,0.95698655
trux,0.9879661
accusatorius,0.9124832
moderatus,0.9459913
volgus,0.61236906
uenalis,0.97669303
adsentatio,0.9073295
clamo,0.95676935
exequor,0.9746073
memphus,0.939716
conterritu,0.8050688
repugno,0.98971236
cyprus,0.92833674
reducio,0.44824982
cyprum,0.6212889
nilis,0.9753058
praestituo,0.9356966
arabia,0.9547437
consideraio,0.94862103
circumscribo,0.97236836
obstupefacio,0.9644742
uiolentus,0.9453624
infitia,0.89839464
papinus,0.6662634
gratulo,0.83089525
lunensis,0.8752365
musca,0.97990763
puteolus,0.811422
gratior,0.96639884
rubor,0.9783455
dominium,0.949625
prouenio,0.95142686
iovus,0.9148209
grates,0.96198547
acio,0.88746643
hannus,0.9816375
cassus,0.9162941
focus,0.9735713
capra,0.9808647
domitium,0.9161264
monosco,0.9151135
pestilens,0.96829605
tractatio,0.95652294
spondeo,0.9846435
monitio,0.9383617
gestio,0.98288786
monitor,0.91746473
tempestiuus,0.9571526
crevo,0.9543454
necdus,0.96501625
uentura,0.86374485
queo,0.971969
erepio,0.76179314
detestabilis,0.886587
peteo,0.83310616
utilitas,0.97917205
partitio,0.9552833
lugeo,0.97924036
consuesco,0.97981083
pomponius,0.9143209
fligo,0.8668967
uidelicet,0.932629
parcus,0.9827222
suado,0.86330426
persaepe,0.98444307
deuersorius,0.8542589
squalor,0.9730113
glorio,0.9014019
messanus,0.9136119
adiutus,0.9723835
interfectus,0.93108946
periturus,0.87005335
segrego,0.95706004
fortasse,0.9791619
aspernas,0.9312203
imperitus,0.98658866
deprauo,0.9504154
furiosus,0.9719912
appellandus,0.9587593
iracundus,0.98133814
uenero,0.9785592
cunctator,0.9302462
inanus,0.8552137
tumidus,0.9873823
insolentior,0.77436066
plecto,0.9550039
uelio,0.8899355
funestus,0.98718745
penas,0.9741505
supplix,0.9555021
lenis,0.97729564
copiosus,0.9578846
caunius,0.6934173
fraco,0.96569264
ascisco,0.9582046
antinous,0.7950659
conscientia,0.9609288
oppeto,0.9565439
circumeundus,0.852422
nequam,0.9420494
granum,0.9750807
trophonium,0.6488519
sciscito,0.9500976
troia,0.96955144
amoenus,0.9837005
isthmus,0.9515018
scateo,0.94011736
reuello,0.95970523
liberalis,0.99051654
nessus,0.8248886
termino,0.9681266
confinis,0.9634804
sal,0.9703375
animal,0.98455626
indigeo,0.97095966
contenior,0.9313153
celeberrimus,0.97843707
frugifer,0.9506929
frigidus,0.9752643
exhibeo,0.9695741
adulor,0.9747059
elo,0.91788065
imprudens,0.97785074
legendus,0.98346496
humiliter,0.89706224
deliro,0.9701024
commemini,0.8724174
ludicrum,0.93745404
opulentia,0.9785604
aereus,0.94383734
luus,0.61621296
subdo,0.9194382
succendo,0.9507515
uilitas,0.9834037
ebur,0.9738624
iuuero,0.8102851
decima,0.8831084
exco,0.8943515
salueo,0.87910914
obtrectatio,0.96344566
parcior,0.98277426
auiditas,0.98362786
prenso,0.91872185
imperiosus,0.95436203
demonstro,0.97323644
horridior,0.93527496
liocentia,0.906037
pecco,0.9812367
seditiosus,0.97619766
temerarium,0.8036549
instigo,0.96497625
seueritas,0.99056536
servus,0.95969087
documentum,0.8949795
obtrecto,0.96210206
nocens,0.9356545
integrior,0.8297281
togatus,0.981814
abscisus,0.8341259
intentius,0.92574453
locupleto,0.9439069
licentiaa,0.9558869
parno,0.84671915
superuacaneus,0.94102573
incuto,0.89222157
discerpo,0.9682149
pyrrhos,0.90480995
curius,0.9610858
moscus,0.75038016
progno,0.90246916
laureo,0.74961334
prognatus,0.95029813
furtiuus,0.96956515
aueo,0.94007206
praeripio,0.9768665
negaio,0.92795175
profanum,0.89504254
suspico,0.8130939
maledico,0.9695482
prouocatio,0.91223115
cicatrix,0.9706017
adaperio,0.93400353
uelo,0.95530975
tumor,0.9702275
inguen,0.91356105
rideo,0.9921023
nito,0.95536774
milliens,0.8774574
generatim,0.90326273
mirabiliter,0.96371335
filum,0.9058755
turmatim,0.95127064
peditus,0.919693
purpura,0.98014265
quattuordecim,0.9572662
prouentus,0.93135744
des,0.49549845
expiro,0.9743314
fabia,0.94701684
consolor,0.97372067
miserabiliter,0.94247097
defleo,0.98575765
sen,0.89177436
concubina,0.9448206
doto,0.919067
quadruplex,0.8672676
occupor,0.88421875
praefulgeo,0.9501829
phoebe,0.9763623
dianus,0.9685664
sibyllinus,0.904158
castus,0.98789954
almus,0.9800365
nitidus,0.9878272
lucinus,0.83594406
genitalis,0.9486189
prospero,0.8679356
iugandus,0.54038644
proles,0.95284474
ferax,0.963133
marito,0.8979055
undenus,0.8039843
uerax,0.93005866
tellus,0.9895806
spiceus,0.94668895
cerer,0.80082715
nutrio,0.97642684
fetus,0.957324
bicornis,0.8756752
tenueo,0.96619844
sospes,0.97316694
docilis,0.96680915
iuuentaa,0.7628633
romula,0.78671
anchisa,0.9704958
medus,0.9480733
scytha,0.9637438
adparo,0.8175188
beatus,0.9566669
decorus,0.95386696
camena,0.94031966
palatinus,0.9217887
latium,0.9841233
aeuum,0.9461941
algidus,0.7382791
phoebi,0.9691712
chorus,0.9596355
phryx,0.95529324
aenean,0.8909595
herba,0.98621726
palatium,0.96131915
phoeo,0.97895575
euandris,0.9023489
fictilis,0.9645187
opprobrium,0.86513
casa,0.96593916
tarpeius,0.9441235
aduena,0.94980866
remo,0.9516961
praetexo,0.9233949
niteo,0.98731685
bucina,0.92636776
pratum,0.98994184
sinuosus,0.9543678
uela,0.9112398
pulpitum,0.86451316
oleo,0.9532044
crocus,0.9521152
tremo,0.9846749
pendulus,0.9310882
faenum,0.94637597
curto,0.8367664
asellus,0.98225296
macrus,0.887236
sagino,0.9722812
porcus,0.97987187
calamus,0.9707118
exo,0.94175315
ouum,0.942885
arator,0.9452082
lico,0.94721335
radio,0.9779569
sudis,0.87902695
tatio,0.90575767
luceo,0.9755019
suburbanus,0.88452077
alumnus,0.93963146
altrix,0.94557106
lupa,0.9655086
profugus,0.9802729
uecto,0.9353925
abiegnus,0.8883261
decim,0.51545024
uenus,0.94236064
resurgo,0.954177
uictricia,0.59733844
iulus,0.9623493
tremula,0.8686658
cortina,0.8987292
pio,0.93262875
longaeuus,0.9209869
priamus,0.9797432
cinis,0.9706875
nutrix,0.9839063
lac,0.97810936
ennius,0.91994905
hirsutus,0.97601515
folium,0.9730886
hedera,0.96339375
tumefacio,0.6243897
superbio,0.93744034
surgo,0.957848
canto,0.97471964
sudo,0.97410935
lyra,0.9749585
archyta,0.8956157
babylonius,0.9307318
proauus,0.96003646
cono,0.8760326
stella,0.9865664
animosus,0.98082215
loo,0.91284686
hesperio,0.9140763
troicus,0.8532968
arrius,0.8409021
bustum,0.9782065
heu,0.98462594
aquila,0.9816827
auarus,0.9654299
lento,0.9838847
libyae,0.9704169
antrum,0.98715454
fibra,0.96666664
cornix,0.96518165
magicus,0.9644377
astrum,0.9829595
trames,0.95321167
zona,0.9578679
tingo,0.98233634
atrides,0.8550575
atroia,0.91390944
ultor,0.9870339
exuuia,0.90422916
hactenus,0.95466286
historia,0.97403044
nebulosus,0.8755028
roro,0.9326546
intepeo,0.8893217
asa,0.5143716
iuuencus,0.91922575
excolo,0.97727245
pertica,0.9723059
bulla,0.91208684
collum,0.9786571
dicto,0.96686125
elegi,0.855747
blandus,0.99055874
mentum,0.96838033
ansa,0.9163631
gutta,0.98651826
excubius,0.8596037
rima,0.9558727
sat,0.98131424
luctor,0.97886455
tremefacio,0.95045155
hiatus,0.98315346
octipes,0.76263225
cancrus,0.9542768
sycophanta,0.95462835
laetor,0.95966643
eburnus,0.94256973
tiberinus,0.9072826
uada,0.9040801
liueo,0.9466429
uua,0.97246075
racemus,0.95380294
lactens,0.89108324
tumeo,0.9870774
dulcis,0.9864049
cerasus,0.8529198
autumnalis,0.8389165
pruna,0.93329006
rubeo,0.9803794
pirus,0.9307864
mendax,0.95914954
figura,0.98256445
gramen,0.98504955
corbis,0.88508093
messor,0.9606706
sobrius,0.9624888
litis,0.9191437
impostus,0.7459554
mitra,0.9601264
plectrum,0.95301116
uenor,0.97069263
harundo,0.9749129
aucupium,0.95265895
auriga,0.9642941
alterno,0.9804889
baculum,0.9587679
curuo,0.9411197
rosa,0.9526699
caeruleus,0.9880196
cucumis,0.6867341
tumido,0.89742804
cucurbita,0.92849326
iuncus,0.92809224
brassica,0.90645105
hio,0.97235155
decenter,0.9473273
langueo,0.9883242
tas,0.87797725
caducus,0.9713866
sator,0.9162848
uadimonium,0.92217696
acernus,0.8702493
dolo,0.9627181
caelator,0.8870786
osca,0.8150859
arethusa,0.9432293
absus,0.9161888
obliior,0.9578265
litura,0.9144418
bactrum,0.86787766
geta,0.9428953
britannia,0.976477
decolor,0.9038871
auia,0.93392724
lumen,0.97220147
niger,0.9845997
stygius,0.99200344
uitta,0.91285676
comito,0.97689426
noxia,0.9663185
texo,0.97430927
lacerna,0.89819396
querula,0.9457593
raucus,0.987014
funis,0.9832994
pasco,0.98281944
tener,0.9899853
lacertus,0.9850175
attero,0.9666035
ploro,0.9777357
macies,0.9752375
tenuo,0.9447501
amarus,0.9874109
osculor,0.91199124
tyrius,0.9782671
uellus,0.9290433
discus,0.948821
araxes,0.8224494
edisco,0.9662474
gelu,0.96797174
putr,0.93781877
assideo,0.9858061
pallidus,0.97599036
peiero,0.940153
papilla,0.9716861
barbarum,0.96956956
tardo,0.974179
scythiaa,0.87352926
glacies,0.9728691
necto,0.98051494
apero,0.92923754
uentilo,0.9067799
ostrum,0.9622818
crystallus,0.8099584
aquosus,0.89080346
assuetus,0.9716875
catula,0.8750254
torus,0.9806223
lucerna,0.9582055
merum,0.9668163
agna,0.9361682
succinctus,0.8286395
caleo,0.9629748
odoro,0.982534
carbasa,0.973464
linum,0.96376914
plumbea,0.9537289
subdolus,0.93093586
uotiuus,0.8918764
nemus,0.9906995
natiuus,0.9335116
siluanus,0.9134193
tatius,0.946346
praecingo,0.9683976
suggero,0.97976565
tubicen,0.95711136
tarpeia,0.9224732
urna,0.9830409
proludo,0.6113059
iuba,0.94899195
facies,0.91824853
regalis,0.9781188
oblitas,0.65716046
causor,0.9660145
lilium,0.96785414
nymphe,0.97909105
capitolis,0.893587
nubilum,0.98491496
rubus,0.92083144
formosus,0.9914154
uesta,0.8701385
dextrus,0.956561
colloco,0.9824915
scylla,0.9753436
stamen,0.9631698
ausonia,0.9844856
uirgineus,0.96730304
ministro,0.9648686
palladus,0.7998133
spinosus,0.9272298
lubricus,0.971918
perfidus,0.98469377
musa,0.9814106
inhumanus,0.98052096
aula,0.9669744
humilis,0.9783531
rependo,0.9511139
hymenaeus,0.9322982
murmuro,0.9683066
mollio,0.9728256
accumbo,0.98255515
iliacus,0.96612674
fauilla,0.92390835
abscindo,0.9636874
paganus,0.9329174
ferculum,0.9641985
cumque,0.92667747
flammo,0.9499571
immundus,0.9042645
excubia,0.9678844
ligo,0.9705264
pacio,0.9007242
uocalis,0.9641953
ensis,0.98384
cubile,0.9739764
uigil,0.91243094
obduco,0.9869116
lena,0.9464573
cerberus,0.9440504
ieiunus,0.9710076
hippolytus,0.9611074
pessimus,0.9845669
penelopen,0.92547643
maritus,0.98699176
lasciuus,0.96163106
uolucris,0.95319915
nidus,0.96471936
nouerca,0.972919
eruo,0.9658096
unguis,0.9670018
gena,0.9785324
strix,0.766699
ceu,0.95947045
pererro,0.9802146
concha,0.979403
coa,0.706295
textura,0.9046045
attalicus,0.8297412
puter,0.9734358
recurro,0.91515493
merco,0.84514976
amplexus,0.9734395
isidus,0.8595092
iola,0.8946637
tundo,0.9688232
natalis,0.9853564
cathedra,0.9137143
quidlibet,0.88760805
morsus,0.97938544
medeus,0.95734406
sequax,0.9289619
fastus,0.9539312
thaio,0.9021996
astutus,0.97761786
comicus,0.9797373
moecha,0.9031346
geo,0.70698875
canticum,0.9343592
somnio,0.9748539
sera,0.95124215
ueso,0.8853784
uerno,0.8450624
rugio,0.8750288
odoratum,0.8843821
uictura,0.9028958
paestus,0.85275614
columba,0.9723463
guttur,0.9572639
rugosus,0.9417182
tussis,0.9205879
concresco,0.9550934
sputo,0.92408484
algeo,0.8900693
pergula,0.88154614
curtus,0.94037956
expergiscor,0.9814888
pollex,0.93648624
amphora,0.6612522
scaber,0.8973067
syracusus,0.972592
iuuenca,0.9144836
corymbus,0.9010273
blo,0.88380307
tus,0.9294994
laneus,0.89091694
lympha,0.9708974
calliope,0.95979744
actia,0.7577239
pelagus,0.98790336
carina,0.98064345
operosus,0.97545946
aequor,0.9904822
pineus,0.89635193
teucrum,0.95748264
quirinus,0.95110524
feminea,0.86203307
turpiter,0.9749767
uelis,0.95908684
nereus,0.9734869
radia,0.94585294
linquo,0.98676926
assisto,0.9043263
sinuo,0.9258664
auidus,0.96365905
doricus,0.9071685
rogus,0.97811496
serpens,0.98240244
seruator,0.92374325
hectoreus,0.93956286
remigo,0.94110686
lauriger,0.9499985
pharetra,0.9797462
phoebum,0.9738103
sceptrum,0.9827549
idalius,0.9286498
triton,0.967659
marinus,0.96892273
fugax,0.97888
actius,0.5158025
cithara,0.9353846
exio,0.9605683
blanditia,0.9900999
paludosus,0.655381
fusco,0.9484969
eous,0.9438769
tropaeum,0.98074883
gaus,0.93508375
radius,0.97040236
luridus,0.9431021
cynthia,0.9820421
fulcrum,0.9054542
humo,0.9121543
digitus,0.9754354
adedo,0.8041233
lethaeus,0.8856264
fragilis,0.9674831
iamne,0.97505885
triuium,0.93738496
tepidus,0.97594124
auditurus,0.82750624
findo,0.9448732
nardus,0.92573917
hyacinthus,0.94728464
candesco,0.84894913
lamina,0.94735146
noma,0.8018618
uersutus,0.94734764
saliua,0.94409156
igneus,0.9592656
testa,0.97301364
quasillum,0.5568101
garrulus,0.9768444
codex,0.90840065
uincula,0.8452617
conflo,0.9714043
sono,0.9821169
uipera,0.94704807
sibilo,0.95711756
gemina,0.9608389
sorto,0.9130997
adultero,0.9616609
cresdo,0.828384
ligneus,0.983751
elysia,0.9457097
numerosus,0.96997213
rotundus,0.9767657
chloridos,0.91038835
deliciae,0.97152174
praegnans,0.9740006
contorqueo,0.96368253
pomifer,0.8196546
incubo,0.9851888
aruum,0.9584458
herculeus,0.9787477
palleo,0.9823077
uector,0.9408815
tiburtinus,0.857035
uaga,0.80940586
stagnum,0.9744669
uectus,0.7858104
annosus,0.96227777
draco,0.974606
utina,0.9018586
demisdo,0.9050866
corripio,0.9824642
canistrum,0.9272425
agricola,0.9827662
detondeo,0.90334284
impurus,0.9575099
sericum,0.8988246
sagina,0.9432068
erado,0.6861137
lectum,0.9603044
phyllus,0.9495443
lectulus,0.98072374
cyathus,0.9615652
uitrum,0.93557954
tibicen,0.9700492
crotalistria,0.92616546
rosus,0.9227965
concreo,0.84268785
trunco,0.9733536
suppleo,0.9535324
supinus,0.97630596
talus,0.9719979
subsilio,0.9159508
resupino,0.9562713
furibundus,0.9810829
fulmino,0.94169545
phyllidus,0.9716459
uultum,0.5478429
peruerto,0.9760792
saucio,0.91650546
lasso,0.9759804
genius,0.9628566
spatior,0.9655887
querela,0.9766921
sulpur,0.5581465
amphitryonias,0.92055106
stabulum,0.96823376
stagno,0.94571304
uelifico,0.6996933
caco,0.93506056
cacus,0.9065139
raptor,0.97161365
cauda,0.9876209
fura,0.9619386
implacidus,0.5652908
reticeo,0.9749862
alcides,0.97639936
clauus,0.9727567
quaesiti,0.8490267
mugitus,0.94197905
feto,0.7833527
rido,0.9712565
umbrosus,0.97884375
retego,0.94675815
defessus,0.9701953
hospita,0.94365287
libycus,0.98664564
peruro,0.9215283
sidonium,0.8856032
fascia,0.9571359
alm,0.91664964
uerendus,0.93896616
pallada,0.9220345
gorgon,0.8624946
concutio,0.9837015
deuoueo,0.94979185
inultus,0.9833962
feretrum,0.9078218
trinus,0.9181229
ductor,0.98165035
horror,0.9720686
ious,0.88033926
suesco,0.9570303
como,0.96737576
lupinus,0.93743205
pyropus,0.79098564
balteum,0.91222
heuc,0.9073957
latius,0.9324932
rhenus,0.9806658
belgicus,0.86207086
uo,0.5524247
gaesum,0.88861626
uirgatus,0.8352395
iaculans,0.81063753
braca,0.82855093
urgo,0.94784766
infernus,0.91501
adamas,0.95774454
fuscus,0.9410552
portitor,0.9541303
herbosus,0.8515178
coniugium,0.97170734
immitis,0.98467034
parca,0.94400126
aeacus,0.93426526
eumenidus,0.69822097
sisyphis,0.9011551
ixio,0.87035704
liquor,0.9763589
tacio,0.9733224
laxo,0.9863019
auitus,0.95538855
fultus,0.9587939
praetexta,0.86673164
achillus,0.9756363
austerus,0.88732606
turpior,0.95788777
turrita,0.7882844
carbasus,0.87373203
generosus,0.97702384
leuamen,0.9172206
series,0.97687215
cumba,0.5737344
femineus,0.9511802
inuro,0.93061566
osculum,0.98455274
caelebs,0.9581381
detrago,0.94053006
lugubris,0.9769242
caterua,0.98106325
peroro,0.95785433
olor,0.88669646
torro,0.9699525
trabs,0.9567526
citreus,0.85631466
credulus,0.9635141
facundus,0.9758668
dure,0.98106253
uolubilis,0.93339306
pindus,0.7942523
aemulor,0.9721178
daedalea,0.9117294
uitreus,0.9363607
ferueo,0.96184754
profundo,0.9577177
pindarus,0.95921904
apollinaris,0.8483902
centaurum,0.92518115
flebilis,0.9835982
sponsa,0.9663178
cycnus,0.9126493
anto,0.89021575
apis,0.98391867
matinus,0.47398806
thyma,0.88941157
uuidus,0.8260952
concino,0.9454926
cliuus,0.94702137
pulcer,0.93937975
laudandus,0.9730991
uitulus,0.9460301
niueus,0.95176256
tibur,0.7221936
aeolius,0.93715775
mordeo,0.9657394
inuidus,0.9696145
ales,0.9477816
ganymedes,0.86394435
inscium,0.9259756
nimbus,0.98034656
ouile,0.9451058
uiuidus,0.9585071
reluctor,0.96375287
caprea,0.9511496
pascuus,0.95750976
drusus,0.9751843
uindelicus,0.8043931
amazonia,0.7810368
obarmo,0.50162154
progenero,0.8748688
rectus,0.9674578
roboro,0.94718945
defecor,0.5115569
metaurus,0.9257897
afer,0.9503713
italus,0.96185887
eurus,0.9771962
equito,0.95946234
sector,0.9831426
ilium,0.9171066
ilex,0.97505707
tonsa,0.9391521
bipennis,0.9302179
hydra,0.97627735
creuo,0.91832834
herculis,0.95425564
submitto,0.97649854
merso,0.96941924
pulcrus,0.94330764
interimo,0.9737086
sagacis,0.6411707
ors,0.63126737
dimoueo,0.9686166
perambulo,0.9380592
faustitas,0.62133086
nauita,0.93041885
culpo,0.9568579
maculosus,0.93220556
puerpera,0.83319736
germanium,0.9659703
parturio,0.96243876
uitis,0.9238397
uiduo,0.8770361
defudo,0.8472829
castor,0.96667063
hesperia,0.91834915
achillis,0.97916126
tremendus,0.9094908
pugnax,0.9493354
mordax,0.9446026
pinus,0.9770462
impulsus,0.96349496
cupressus,0.9685377
chorea,0.97484213
achiuus,0.8367258
aluus,0.97849965
doctor,0.96279526
lynca,0.9305513
latona,0.92302024
effudeo,0.93837047
tullus,0.9626595
ancus,0.94778234
splendidus,0.9892819
facundia,0.97796506
pudicus,0.97554797
theseus,0.94032776
tripodas,0.9208168
parrhasius,0.95516527
scopo,0.84310067
sollers,0.9286697
delicia,0.9846784
reiectus,0.88043684
retrorsum,0.9383847
lucror,0.92581964
pierido,0.84627134
charta,0.97911924
mauors,0.75812143
taciturnitas,0.95544785
beo,0.9300699
aufidus,0.6743817
chorda,0.9209933
maeonius,0.93541276
homerus,0.9890989
