Token,Cosine Similarity
opportunitas,0.9695442
recollego,0.8083091
spiritualiter,0.9447036
privignus,0.9058523
pessime,0.95195425
agarenus,0.6094753
dehisco,0.92229575
immaculo,0.9767008
proditor,0.9719387
tumesco,0.95987046
rigesco,0.87752193
ammiror,0.8353173
abiegnus,0.92884076
tegumentum,0.928888
fideiubeo,0.8585416
platanus,0.91581297
baptismalis,0.9439113
stillo,0.94262475
fato,0.9192394
exardesco,0.94809294
facula,0.8913588
gisela,0.8593607
patenus,0.8096649
subsannatio,0.95523286
stramentum,0.89998066
abscitto,0.9300047
bulla,0.9398974
inhonorus,0.9598533
fateo,0.60263693
pedester,0.95718515
ios,0.951775
furnus,0.8975704
fuligo,0.9044666
tacio,0.9305011
humecto,0.93599224
retrospicio,0.8176583
autumno,0.96517235
albesco,0.9363873
uanum,0.94485307
isum,0.8400569
unco,0.87569743
aequiuocus,0.76774096
irreprehensibilis,0.95295995
eundus,0.9392178
lucas,0.91026163
recreatio,0.7647735
familiarus,0.8667777
consigno,0.9540676
contradictio,0.9470532
advenus,0.95399445
treverensis,0.9548912
pt,0.91599596
investigo,0.97028124
iniustitia,0.9864335
absoluio,0.907539
tripudius,0.90928113
apporto,0.94704497
tripliciter,0.8886175
manifestatio,0.97247016
avus,0.8466894
impressio,0.9510349
lembus,0.81277025
baltheus,0.8533933
ocrea,0.9632528
scurrum,0.6631829
mimus,0.9259325
pinguissimus,0.9094366
rixosus,0.9121558
instabilis,0.9823108
incontinens,0.9243393
impudicis,0.88673925
inverecundus,0.8587097
amodo,0.9670031
denomino,0.91726947
tercentum,0.9284462
cremonendo,0.8881994
austria,0.9245736
consentaneus,0.97254705
so,0.8102344
iudiths,0.8042147
aequivocus,0.86851156
magnatus,0.9624753
hugo,0.91899896
fator,0.9202297
concio,0.9008641
basila,0.65793556
infusus,0.63583744
impudicus,0.9675107
immaniter,0.69274867
immeritus,0.9386675
sennacheribs,0.9361725
exstinguo,0.96739525
herodes,0.9766997
scateo,0.95527583
uaticino,0.7588506
arithmetica,0.96889055
uiceni,0.77677643
cenaculum,0.93355197
aeneidus,0.93651664
theseus,0.8933065
homer,0.925585
maronis,0.5894918
ovidium,0.7885156
discepto,0.97323984
humanior,0.9392513
inaequalis,0.93991816
onerosum,0.931122
correptio,0.9724153
praecavo,0.8153367
condecet,0.8536977
comissatio,0.4859087
ug,0.5538537
patritius,0.9176255
edifico,0.81744856
reliqui,0.503784
rimosus,0.59588325
compagus,0.755533
rescriptum,0.9345136
separatio,0.96253085
obliior,0.9748224
bernardus,0.97122025
auius,0.7875417
reverentia,0.96833307
benefacio,0.9451287
convico,0.885388
provintia,0.8368352
adiunco,0.86588097
glacio,0.5449172
nacio,0.87668693
nuncium,0.9256218
soldanus,0.9025666
aduersum,0.8063663
stradum,0.82436925
evado,0.8425686
exaltor,0.9391105
redo,0.8510075
castella,0.6245175
discessio,0.9593977
turbulentus,0.96681976
uersio,0.7945053
pluo,0.9386551
tenerrimus,0.8918958
laudendo,0.8406643
granus,0.71553767
milium,0.52383757
con,0.9028254
transaco,0.6184187
caus,0.7359755
compendiosus,0.8259225
flagitatio,0.8369913
praeconius,0.96929336
diarius,0.66889167
sanceo,0.865654
decentus,0.91471136
uincentius,0.8846227
magnas,0.94737434
scedo,0.47320393
repudium,0.92064166
subtractus,0.8425674
accerto,0.5056864
nonnunquam,0.9730754
frequentus,0.5605546
decliuis,0.8518361
constipo,0.80613744
ueterrimus,0.471051
immergo,0.9631098
agredior,0.88152754
nequiter,0.89338386
rodo,0.9445677
bestialis,0.76183057
catervatim,0.96039796
annitor,0.88286614
obsidium,0.9648242
panormum,0.9618426
praestigium,0.9677982
igo,0.78243893
quamobre,0.9158848
maio,0.7042013
perdendus,0.9392195
curtus,0.9016063
retribuo,0.97829425
saracenus,0.97406775
christicolus,0.89632654
ceo,0.8928777
supradico,0.8329249
sugillo,0.6346565
trophaeo,0.7400483
agareni,0.9045824
libicus,0.7525066
altercor,0.9404315
frequentissimus,0.92885655
guido,0.87426406
guidus,0.9463917
parentalis,0.7986584
adunatio,0.82901835
mecio,0.7019486
concertatio,0.9523387
saracenis,0.94324124
prophanus,0.96391696
iureiurandum,0.95014703
exoluo,0.7183291
pedetentim,0.93680674
lamentabilis,0.94902444
ultroneus,0.8974742
efficacia,0.9308034
intueo,0.844779
inumanus,0.8433297
liberus,0.9765614
paruipendo,0.84782296
litio,0.7172107
faex,0.9691191
lando,0.6498525
conciuis,0.8715506
agitas,0.85145366
pandulfus,0.8989119
ppaestio,0.98752874
montus,0.64180946
cohabitatio,0.9367547
delirus,0.9309869
coenus,0.9261597
casilinus,0.84333664
angustio,0.89464855
elius,0.70708334
balbus,0.9311495
gregoris,0.7553201
captus,0.9543922
ferme,0.92201126
supplicis,0.70115364
nequis,0.9333358
opprimendus,0.92127466
peculatus,0.92341894
ilius,0.7272774
semiuiuus,0.6482925
periuro,0.8173369
praedator,0.7844289
execro,0.7483762
derisor,0.9532162
zizanium,0.90809345
auxiliator,0.9389627
dextrus,0.92913413
secure,0.9672918
ulueo,0.66041183
frustatim,0.81823397
ecaiam,0.9441211
illeco,0.93801725
miliar,0.5667322
samarium,0.94785887
scelero,0.9705776
pedetemptim,0.9393151
sces,0.56266075
guidones,0.8735864
athanasius,0.8935157
cauallus,0.8338713
adolescentulum,0.91546404
recollicio,0.7672292
autoritas,0.91033304
lateranus,0.79583174
coelitus,0.9348263
exuro,0.97617567
suffodio,0.8816116
caietanus,0.91018057
manis,0.7956956
motio,0.8688593
colossus,0.894559
iampridem,0.96585846
uinarius,0.9362264
uictualis,0.927578
uigilantia,0.9692082
desudo,0.92698836
annecto,0.693434
electus,0.9583527
uersucias,0.84990287
mitior,0.9786518
infamis,0.9811462
sortio,0.66889405
cohortatus,0.92548084
fatisco,0.96329916
nicolaum,0.8314667
pontefix,0.86956894
ignatius,0.8109186
illaqueo,0.93756545
rixor,0.94542944
perniciosior,0.9441564
infio,0.8591709
horribilis,0.9802973
interdictio,0.80813634
roboreus,0.8315036
caieta,0.6690969
levita,0.94517404
authentix,0.61475515
theatralis,0.9643152
lanius,0.7774858
nefans,0.8363693
apoplexias,0.79983455
conuenienter,0.9026553
intercido,0.9631975
inaudio,0.69617134
testum,0.8167131
conscio,0.9285507
guidon,0.8699066
reuorto,0.95427775
sado,0.7637314
ammoueo,0.7453471
deuio,0.90621185
comestio,0.92214245
abio,0.77345484
redditus,0.94067
iecur,0.95816857
discidium,0.937854
astriceo,0.8864179
custodo,0.92742366
posidonius,0.83935076
temporarius,0.94629633
hyems,0.98118216
gastaldus,0.69534814
dominicalis,0.9194335
innovo,0.92365474
morula,0.82171977
delatio,0.9233397
devasto,0.82247674
habio,0.7931728
lanium,0.6452105
chora,0.6399356
facinorosus,0.8988851
excitas,0.8127434
obedienter,0.5491245
supernum,0.87653905
iaculatus,0.8761097
quantuscumque,0.9603488
itanus,0.95904803
el,0.6734719
uincula,0.84426814
mixtim,0.94288504
medeor,0.9815362
incantator,0.9772241
arra,0.80733657
paruio,0.88682437
messanus,0.8917094
achivus,0.90095913
foemina,0.9500782
tristior,0.9144696
predo,0.8874877
rationalitas,0.8882656
causo,0.7585025
esto,0.85613495
horizon,0.93971384
essentia,0.964193
multiplicitas,0.9251898
complementum,0.94206357
seiungo,0.96473914
seiunctio,0.8898383
usquequo,0.97406155
fixus,0.8512025
conuertibilis,0.63886565
ens,0.94721115
ier,0.6127089
diuisibilis,0.707553
reditio,0.8334165
apprehensio,0.94368684
substantialis,0.9252753
animalis,0.93586755
particularis,0.9177204
debilior,0.94606364
abbreuio,0.90890825
certitudo,0.9778104
essentialis,0.9587171
intelligo,0.95323044
materialis,0.964664
dimensio,0.958608
accidentalis,0.9106063
met,0.7130893
approximo,0.89158535
receptio,0.96536815
directio,0.95351875
seiunctus,0.9536629
receptibilis,0.8169446
additio,0.855334
compositum,0.85076845
formatio,0.955724
suiipse,0.8707372
xxui,0.91113055
indivisibilis,0.92177737
vilus,0.95943093
secta,0.9625927
citer,0.914962
universalitas,0.9551192
furtiuus,0.9814129
aius,0.6217813
trisulcus,0.85730267
finco,0.8497281
octobr,0.90546525
sequana,0.8844028
sedechia,0.87483335
inculpabilis,0.8799567
parasceue,0.92505205
heinricus,0.9618639
iber,0.6838342
suspectus,0.9818325
strus,0.46727717
sumnus,0.6546191
seruitor,0.92986065
uernus,0.9251284
remoro,0.77459717
northmannus,0.9311019
exerco,0.94437695
parisior,0.8751086
lactens,0.874492
tractaio,0.9486937
rotomagus,0.8833809
sevio,0.83746165
odo,0.7462418
praeparatio,0.9677884
fraco,0.9437465
pertesus,0.6001121
inviso,0.90992033
attributus,0.95346916
lingo,0.87385404
tullum,0.72359145
obfirmo,0.91690487
attenuo,0.9627189
spetia,0.82504183
neustria,0.94539976
flander,0.7528009
uersutissimus,0.85265446
consilior,0.80964345
abbatia,0.92608476
sterilitas,0.9821146
expilo,0.91736364
improbior,0.83696914
richardus,0.93039167
qualemcus,0.96466804
sauus,0.8260853
spondo,0.91271806
refugium,0.90399
dionisius,0.78874576
complicis,0.91542315
parandus,0.9468973
cudo,0.93330264
conflo,0.97718185
incus,0.95458305
asser,0.764271
paga,0.62591493
geo,0.752774
geto,0.53195155
mathusalis,0.46722162
malaleel,0.9317421
brito,0.83908564
animosus,0.9502315
constipao,0.8657257
prolongo,0.97106206
immoror,0.97486806
infortunium,0.94721156
perplurimus,0.8025917
tentor,0.6480641
crudele,0.9569647
maleuolus,0.95071256
proportio,0.9554304
formidolosus,0.98645926
solarium,0.9510269
solarus,0.55613846
stulte,0.9826141
constupro,0.76951003
magne,0.9780197
interdics,0.813629
effrenus,0.84934676
uulpinus,0.9033366
enauigo,0.8984973
incito,0.9840841
curto,0.77120996
illiteratus,0.9378099
uenatorius,0.87390345
uerene,0.8023177
suppeto,0.9766997
aliquantulus,0.7643644
secundarius,0.9516814
gainus,0.7404461
exodo,0.8201371
caedendus,0.8381684
lupinus,0.82567084
apertior,0.9370699
editior,0.87060255
spinosus,0.9051452
perperam,0.9471691
fraeno,0.9164229
austeritas,0.94160074
populariter,0.84099865
attro,0.8964946
hyemo,0.8591882
insipiens,0.9813519
citissime,0.8373959
interlueo,0.8260195
navigo,0.9533909
fasella,0.7629537
syluestris,0.9291526
imparatus,0.9216206
hebdomada,0.9719973
sylua,0.913409
surripio,0.97422117
electissimus,0.86244553
sulpicia,0.7985827
stus,0.7078743
undecun,0.9043741
tyrrhenum,0.83842355
alfredo,0.86563563
sanctis,0.9407691
fascinatio,0.7905341
ficus,0.9707279
uisitator,0.96167564
leuior,0.97004974
beneuolus,0.93335867
diuinum,0.7341432
affabilitas,0.84580433
aurifex,0.9583365
pretiosior,0.97374195
ministerialis,0.87893224
adsco,0.8467599
instigator,0.8078736
coadiutor,0.900679
quandocun,0.9479213
benevolentia,0.9746757
latinitas,0.9542275
elegantissimus,0.93652105
nudatus,0.8507475
suauiter,0.95924497
my,0.5914837
calumniator,0.9619921
suapte,0.9092838
usitatissimus,0.84778786
percenso,0.8253818
adulatio,0.9782052
iona,0.963675
quator,0.89971113
persaepe,0.964309
placetne,0.9144565
evenio,0.94776607
quaternio,0.86093783
succreuio,0.7632102
praecordium,0.8384268
solemnitas,0.95160484
invigilo,0.92115587
moto,0.7248155
tutum,0.92854655
exhortamentum,0.81582165
pigritia,0.9620094
flebiliter,0.9191514
circumcingo,0.6654791
invalidus,0.9055437
edocdo,0.56904256
lolium,0.92638046
despectio,0.9544401
frustror,0.93962
furtim,0.97649735
inclamitor,0.57439935
monacha,0.92529404
monialis,0.9609611
diffinio,0.86603135
pelion,0.8848118
pindus,0.91571575
abies,0.8007134
adspergo,0.7132119
operator,0.871922
adven,0.5900285
possibilitas,0.97919685
haesitatio,0.91512966
bilibris,0.6632582
maceria,0.9557938
rimula,0.838372
laternus,0.8151131
tenuiter,0.945372
pertinacissimus,0.93757343
delitesco,0.97548187
exequor,0.96687835
maleuolentia,0.90845186
illico,0.9695058
praepositus,0.9246571
insuetus,0.984966
lus,0.77725095
reseco,0.93405914
relligio,0.9215208
domito,0.91167927
milleni,0.92329776
pavidus,0.88137925
iusdo,0.89832085
transivo,0.6973227
quaena,0.6677083
satus,0.6024924
invitus,0.6092066
saeuis,0.9217781
sophistes,0.95671535
fors,0.98163855
suggestus,0.8927264
intolerabilior,0.9448374
atlo,0.92326057
percenseo,0.89695805
audacus,0.9244754
triumphalis,0.97085243
compio,0.5417208
dextrorsum,0.89853156
interfor,0.5100711
trilix,0.602632
armilla,0.95570874
permagnus,0.73051786
assideo,0.9787807
accubitus,0.93706745
migma,0.527265
adorto,0.6556217
sculptura,0.944602
balbutio,0.94593674
herous,0.82077605
bachicus,0.81662637
crista,0.9326783
colurnus,0.5340028
ambages,0.9846866
suetus,0.8035769
trabea,0.8801549
aeolicus,0.8399364
iactito,0.95483327
recoquo,0.82999194
crumen,0.62201774
porrecio,0.9173461
uiscum,0.803407
naulum,0.9123832
properanter,0.8910866
cocus,0.5594205
cuias,0.9383565
properus,0.9351307
transverto,0.5976387
imbellis,0.968122
secessus,0.9698026
specus,0.957821
rapidum,0.780514
assum,0.9495019
iro,0.5812613
concupio,0.6928301
effatum,0.8596426
porrecta,0.8853095
mordicus,0.91080004
congredo,0.84628665
hastile,0.95999944
divello,0.45743376
capulum,0.8857121
commorior,0.9436091
infrendo,0.8264848
acutor,0.7752457
praescindo,0.81084925
tinnitus,0.79259956
clipeius,0.914968
septemplex,0.9118253
uentosus,0.9572665
adordo,0.91300654
conitor,0.68928874
tractabilis,0.9514994
cornum,0.68934184
coluber,0.95631665
libramen,0.936751
ebur,0.97072154
cruciamen,0.88558644
ilex,0.93005496
fineo,0.74392474
adigo,0.95622313
dumus,0.9454172
sufflo,0.78788507
parcas,0.9384117
gluttio,0.79446864
euphrates,0.9171375
nilus,0.97088337
caeligenus,0.5940573
perdio,0.9018787
ludicrus,0.9603668
conspergo,0.92869115
formose,0.9115516
accumbo,0.94804525
subrigo,0.6058199
bellipotens,0.87787086
bipennis,0.94211507
ulua,0.81170017
abstergo,0.91057074
praeuerto,0.9269401
spissus,0.89701676
penetravo,0.79952306
abrado,0.9213955
caluitium,0.8893205
aesculus,0.8665015
argentinus,0.58543557
spira,0.81425405
aenus,0.80357105
nequiquam,0.9517527
submurmuro,0.8197375
infor,0.8063769
decute,0.80400753
benefactus,0.8590919
hesperus,0.9304149
indago,0.96320647
triuium,0.94388676
paliurus,0.7986536
dormito,0.96580327
olympo,0.9007452
irroro,0.8679615
musso,0.9353515
exanguis,0.5172098
tute,0.8911229
propatulus,0.95231193
experio,0.93735987
revello,0.8748838
assueti,0.9263101
rescio,0.86599076
oppeto,0.8907622
fraxineus,0.6697994
actutus,0.8960514
increpito,0.91210747
porgo,0.84613705
orcus,0.95640385
mutio,0.87507695
maceratio,0.8849913
incassum,0.94428694
fulso,0.92174435
impeto,0.9715911
adusque,0.8674407
assilio,0.9306427
scintillo,0.9457398
fragmen,0.8932527
enormiter,0.89606804
trophaea,0.9016906
laeuis,0.79714656
inserto,0.7833133
parto,0.9100379
ladior,0.8793331
agglomero,0.93156195
luscus,0.89585143
disieco,0.87197185
cicada,0.950548
poesis,0.87117344
misericordie,0.65171397
antichristus,0.95711935
etas,0.9822979
uicia,0.94468194
iusticia,0.9684366
dan,0.961288
cerastes,0.71742094
iusticius,0.9070548
malicia,0.9379113
conceptio,0.92882085
confoueo,0.8550395
contutor,0.6821033
bethsaidus,0.9459351
indivisus,0.9469024
converto,0.9528125
procurator,0.97788036
predicatio,0.8495685
stupo,0.94920707
annon,0.88071144
thessalonicensis,0.9329643
ratihabitio,0.88731444
apollinis,0.90170324
estimo,0.9201802
predico,0.9561398
insuperabilis,0.9688768
reliquius,0.84455407
excandesco,0.94791496
apostatus,0.82236385
explivio,0.8725443
prefigo,0.73774874
epilogus,0.938065
damnosus,0.98164636
foetus,0.9674332
ratim,0.81860167
arrabo,0.756518
uadosus,0.8299133
regero,0.88364375
seminarium,0.90440726
ludovicus,0.9686104
gallicanum,0.7104286
abnuo,0.95874584
probabiliter,0.9412929
dilucidus,0.96849203
cosmographus,0.90367186
septemtrio,0.7800986
interjeco,0.8332648
discrimino,0.86768913
dissidentia,0.5647979
biennis,0.64691114
pecuniarius,0.95039654
exarso,0.91509867
immanitas,0.9599749
multoties,0.95861435
idololatria,0.956047
ligeor,0.7604065
insector,0.91884637
sextilius,0.77068824
hujusmodi,0.95190656
dissideo,0.9804077
belga,0.9153573
anglicus,0.95394087
promotio,0.953983
liberior,0.96158797
impatieo,0.87441015
obuerto,0.9132306
euinco,0.91724086
compungo,0.9397
magnifice,0.9799658
ejulo,0.8444973
funebris,0.95144325
stipator,0.9155348
alienum,0.83583325
uilitas,0.97931695
concionor,0.9220288
johannus,0.8061743
johannes,0.844913
iurisdictio,0.971654
subaudio,0.77666426
chronographia,0.91696584
dyonisis,0.89300007
trad,0.6936117
magicus,0.9728611
ereo,0.8517057
enea,0.8354143
arabs,0.95114625
cereus,0.9548775
incanto,0.9467125
egiptus,0.8639506
eiciendus,0.8565837
diuinatio,0.9546633
egiptius,0.8721831
h,0.8876399
interpreto,0.8930297
subtilissimus,0.9664726
concupiscibilis,0.80670416
respiciio,0.8374943
ebenus,0.91605866
ueridicus,0.8854869
ammon,0.9078857
intumesco,0.9800509
sculbo,0.8421285
leto,0.88912636
transfiguro,0.9439881
turbatio,0.9677471
parvus,0.65017337
sedium,0.74225116
assimulo,0.90308917
serotinus,0.96300024
jouis,0.548298
m,0.94504815
torno,0.89291686
spus,0.5309069
darium,0.9729395
querendus,0.8288175
gallina,0.9618789
macedonis,0.8310927
n,0.6810913
t,0.90332603
serapa,0.8783291
form,0.6000718
persidus,0.83092606
turno,0.67384076
sper,0.5892256
iocor,0.93867
stultex,0.60563374
coequo,0.88869256
stulticia,0.9527612
affigo,0.98627704
intellegibilis,0.9207618
aceo,0.9070901
toc,0.8834548
quero,0.9343082
sementis,0.96219754
papauer,0.855909
piper,0.9482745
obtenebro,0.95999026
rius,0.82315457
durior,0.9728713
mult,0.57038236
qu,0.81670946
achillis,0.98337096
tia,0.7107549
apollo,0.96478117
theb,0.4439435
terr,0.8013872
melodia,0.9636559
musica,0.9826316
aspr,0.7541665
luctor,0.9717522
beate,0.90917647
certator,0.82844085
prophetissa,0.93132067
r,0.8019248
g,0.7701356
istrus,0.59973925
socrates,0.87849796
contrarietas,0.8954804
dimittendus,0.8742391
longuinquus,0.69188106
bic,0.6321457
tn,0.92450064
st,0.93563676
procuratorius,0.80163527
suffragator,0.79465216
impe,0.70045745
vo,0.52579904
amplexo,0.78934544
dicento,0.69602144
auffero,0.83048826
presumo,0.8468813
mango,0.84449595
quantumcun,0.96943444
econter,0.909631
ultimo,0.856243
preclarus,0.57254136
sapientis,0.92348146
hermis,0.77255285
coagulo,0.9115181
mansueo,0.85209596
la,0.8861944
equo,0.7559383
falcatus,0.82440114
jouem,0.88254994
afor,0.581488
inoffensus,0.6578954
exercuo,0.9142231
iuvencula,0.9255117
absurdus,0.9389732
byssus,0.9724522
providentia,0.96833974
benignissimus,0.85797036
roxanus,0.6458688
sepelo,0.92477703
uociferatio,0.96917325
inaquosus,0.9121283
macedon,0.82882637
adsimilo,0.81891
stuo,0.59932435
plico,0.8759522
concesso,0.966402
ist,0.7713963
siluosus,0.74722207
aristotelis,0.990096
elleborus,0.8475342
bestus,0.73585916
mir,0.7896776
arundinetum,0.95125157
stagnus,0.9051578
forcus,0.51208353
uespertilio,0.864696
actia,0.68861085
tis,0.7920125
pellicio,0.88079447
pilosus,0.9028551
limito,0.9427898
tra,0.6237821
timpanus,0.8439096
cymbalum,0.91741747
botrus,0.9355048
xenium,0.8727809
pelles,0.8618068
muratus,0.9316591
candax,0.9377265
ammo,0.7709645
egyptus,0.8630518
intelligibilis,0.91942775
ducentum,0.86524546
ducentus,0.9486793
quadrigens,0.7054262
candaulis,0.90086424
iuuene,0.94374144
antigonum,0.7946056
succo,0.8759747
frego,0.84388196
antigo,0.8199491
pepo,0.85537666
col,0.78798974
dign,0.42635798
contremisco,0.9648781
qualiacus,0.8879575
avne,0.95700264
pupilla,0.9078292
dus,0.86297905
un,0.7877518
heredito,0.96511465
ill,0.7480231
ingredor,0.9102868
blancus,0.73937523
coturnix,0.77712363
magn,0.5350377
babilonius,0.9670786
iuppiter,0.9807186
fro,0.706001
ris,0.68124753
aristoteles,0.9793531
condeo,0.7808418
uerster,0.4508537
contremo,0.9755877
aristotelus,0.5410651
precipuus,0.94842136
equalis,0.9315785
inantea,0.8658755
liguus,0.61399686
iun,0.9158521
geometricus,0.94224185
art,0.66204137
urgo,0.9439099
descensus,0.9661026
ips,0.68272096
nemorosus,0.845108
circumcirca,0.9049088
aestivus,0.88608736
frondosus,0.95453227
syrtis,0.9681238
longum,0.5190465
asina,0.94637954
frontinus,0.6006449
archus,0.65359306
colum,0.9248488
hypothesis,0.9332684
onustum,0.84174716
pigmentas,0.70997787
uiresco,0.90656173
subulcus,0.91783786
ioann,0.9615663
clementinus,0.7648691
coquus,0.95533115
mendosus,0.8036524
lepusculus,0.88656044
mellis,0.8966536
pisa,0.90474343
crepido,0.95189816
zephyrus,0.95998335
procuratio,0.96922827
meio,0.66603196
diaeta,0.89835083
catarrhus,0.602022
hydrops,0.7842726
colicus,0.561675
importo,0.9644114
persicus,0.9264845
pirum,0.8878937
caprinus,0.8627622
melancholicus,0.95793164
impinguo,0.9446225
testiculum,0.5770928
porcinus,0.93133736
iucundior,0.9476577
fragrantia,0.94039553
rutus,0.89068854
raphanus,0.45836878
infeco,0.8463194
olens,0.87955666
lymphatus,0.85432935
ceruisia,0.9406511
uetero,0.8103763
nausea,0.94594264
cholera,0.8993685
urina,0.94823885
phasianus,0.77804255
perdix,0.95122385
perca,0.8819784
albico,0.8297806
physica,0.92409647
praescriptio,0.9489585
pisum,0.89571756
ethicus,0.9718175
asininus,0.9189086
butyrum,0.91678894
nocumentum,0.930477
cerasum,0.7863866
nucleus,0.9304632
racemus,0.9565537
glans,0.90732336
pediculus,0.9112853
cereuisia,0.8221857
desicco,0.9024104
rapum,0.51419127
medicinus,0.9740265
gomorra,0.95997316
culum,0.6592018
moscus,0.7343283
condimentum,0.97087324
sapidum,0.85215276
pruritus,0.899074
insipidus,0.9602779
temperamentum,0.9354842
caula,0.8026792
lumbricus,0.94233036
conciliatrix,0.78727114
paralyticus,0.9629619
cepa,0.89396226
galienus,0.86685574
phlegmatix,0.8477273
sinapi,0.7680273
grauedo,0.6157576
uomitus,0.975006
phlegma,0.87927365
ruta,0.569056
podagra,0.92896956
nasturtium,0.8303418
coeco,0.7330206
uerruca,0.9089023
crocus,0.8950314
gravo,0.71106106
tinnio,0.9242279
uenus,0.97383404
faba,0.7986271
bronchus,0.8785454
auripigmentum,0.8314953
moderor,0.93912303
duodenus,0.88165855
melancholis,0.9217114
iocans,0.76249504
carnosus,0.756521
impetuosus,0.87232
lotos,0.775814
somnolentus,0.9070072
fuscus,0.92145944
bilis,0.927686
ao,0.612984
insipidum,0.8707589
occipio,0.7034741
phantasma,0.9469092
ructus,0.9092103
uberus,0.92942756
lente,0.94573474
clarifico,0.8487775
hydra,0.9594006
anser,0.9571854
incisio,0.77828956
frigeo,0.94677305
repletio,0.8413458
fastido,0.59429395
minutus,0.8741003
uigilao,0.9458591
peracutus,0.81131124
cepha,0.633621
sudarium,0.93841875
emissio,0.84372747
psal,0.9854011
adolescentia,0.95991015
cantiuncula,0.87052214
mimicus,0.8661554
insignitus,0.84027195
peracerbus,0.7928329
interpositio,0.96725535
caeterum,0.9806837
commentor,0.9304679
nugor,0.92061013
granditer,0.8291702
absolute,0.9492673
illepidus,0.8879862
plausibilis,0.91522896
comitas,0.93684936
jamdus,0.8026185
sanctitudo,0.6201943
acerbitas,0.9744737
corrogo,0.9034571
luc,0.9199132
sonore,0.4492458
applaudo,0.96562564
baccus,0.9699799
scyphus,0.9729817
horatianus,0.9630956
lethaeus,0.79331815
satiricus,0.8626924
insolio,0.9336062
talpa,0.90949404
immersus,0.5910816
cornutum,0.83262664
obturo,0.9241993
martialis,0.92086315
dormitio,0.8570021
natatio,0.8253142
immersio,0.82082
morbidus,0.9083803
praepedo,0.78369516
igio,0.9008695
rumino,0.8492327
incrasso,0.9573028
charitas,0.94682705
assentior,0.96693444
mancus,0.940725
crassa,0.8847622
grunnio,0.86771274
asylum,0.9499389
ibid,0.9562794
promptuarium,0.9241548
proh,0.9441302
quidve,0.97853434
utrin,0.9837307
intensus,0.8055557
toxicum,0.9638643
implacabilis,0.95558
character,0.93899333
justus,0.9485768
inconditus,0.9578515
stomachor,0.9174818
ecclesiastes,0.9504999
peruideo,0.86333305
emptio,0.9656221
apprime,0.93958807
chara,0.87065196
charis,0.7559181
personaliter,0.9567212
foeed,0.8937918
omnipotentia,0.90450203
ardenter,0.94364536
impigre,0.9499153
imprudenter,0.9290488
impudenter,0.9401474
percuncto,0.9367222
intento,0.9641942
lucubratio,0.9227377
commentarius,0.940332
prosecutio,0.88993776
typus,0.8023026
marito,0.89461553
paconia,0.7564943
discumbens,0.89453113
camoena,0.9279702
tripudium,0.80395305
perpendiculum,0.92439413
interstitio,0.9074401
elegi,0.70662904
zeuxa,0.7981243
expolitio,0.8531431
ridiculosus,0.8655915
reuera,0.80273175
puerperis,0.9043821
mutilus,0.9206758
lucilium,0.7887343
lippa,0.7445532
tonsor,0.8394038
boatus,0.8696004
tinnulus,0.8822691
satyrus,0.92102396
dealbo,0.97096515
stylum,0.9101743
quaenus,0.9799002
ridiculum,0.897027
citharoedus,0.9293809
ulyssis,0.9087041
distichon,0.8679253
amatorius,0.91606426
pythagora,0.9606906
carneas,0.5061064
hieronymo,0.8474418
anaxagora,0.8133182
fabulor,0.8821108
origenes,0.906101
pythagoreus,0.9181626
platonicus,0.9793458
originarius,0.89595175
obvoluo,0.82706434
quodammodo,0.9815348
ineptia,0.95795286
prouocatio,0.91155756
naenia,0.89787745
jejunus,0.7609366
uecordia,0.8530825
uertendus,0.89038134
gibbosus,0.8690407
notio,0.90979725
textrinus,0.8157952
anicula,0.94396687
jocus,0.81370354
placenta,0.9437114
grossior,0.9481898
pavio,0.49610946
pauperculus,0.9320391
aequipollenter,0.931267
rhetorico,0.6634698
fucus,0.9600443
struma,0.86152154
confercio,0.8773289
coagito,0.8675431
dictamen,0.8531647
festuca,0.9512924
vomer,0.7259107
invectio,0.8082338
delinitus,0.80082625
culpandus,0.80402875
hilare,0.8439152
expugnator,0.9132265
claudianus,0.9438003
jovinianus,0.8290925
contradictorius,0.88562906
paulisper,0.9201224
absurditas,0.92049325
conjugo,0.6313374
legitime,0.93916684
percitus,0.89838177
inhumanior,0.8777404
majus,0.9328388
lactante,0.86861515
suffarcinor,0.9653065
deffendo,0.8877992
syngrapha,0.87969697
dignissimus,0.9671174
affluentia,0.9211086
hujus,0.88412076
enodo,0.952162
officiosior,0.73809457
apologia,0.86513996
stigma,0.9662614
fluor,0.7742121
uespa,0.9065285
ostiolum,0.69166696
f,0.94646037
estus,0.7733788
lagena,0.8655719
cupide,0.95128417
uenatum,0.8505498
uassallus,0.635435
algor,0.9418598
tubalcain,0.7920712
triangulus,0.956494
queuis,0.71447045
celitus,0.86061615
praecesso,0.9319466
ociosus,0.9563714
balbucio,0.8422019
sauls,0.9733478
maro,0.9589078
emulor,0.76201546
scedula,0.81999516
scripturus,0.9339862
schol,0.91469586
trigonus,0.8523249
albia,0.7267976
bohemius,0.83821326
occeanus,0.6084814
drias,0.77117604
marcomannus,0.9142709
raritas,0.9508051
frisus,0.6487477
infego,0.8190962
aptitudo,0.93926513
liberta,0.77543473
secretum,0.94560975
frugiferus,0.807009
fortuito,0.9349439
