Token,Cosine Similarity
uolatilis,0.9786472
transgressor,0.9812985
barbarismus,0.9362508
longanimis,0.92594546
uerax,0.9884864
numquid,0.9853916
inmanus,0.9325407
auolo,0.9307302
poples,0.97931457
prodigo,0.923715
prŏficiscens,0.97496426
libidinosus,0.9237672
patienter,0.9791517
syllaba,0.97740936
adspiratio,0.93984807
odo,0.7327719
perniciosior,0.91924953
persequor,0.9873469
inimico,0.9533628
scientia,0.98742723
infatigabilis,0.93652195
inlicitus,0.972783
quaerito,0.8956288
insector,0.9544655
uigilanter,0.9365043
cauo,0.9753117
palaestra,0.95640874
uorago,0.97904867
foede,0.9116209
innumerabilis,0.98092514
paedagogus,0.91870236
nugatorius,0.8152988
inquietudo,0.9486528
furtum,0.982676
cellarium,0.9587734
excellentia,0.95091146
aucupor,0.889893
atrociter,0.9740068
inmortalitas,0.96742624
postumus,0.9743763
somnio,0.9872408
febris,0.9728222
emendator,0.7712704
passer,0.97119695
mancipium,0.9806589
excellentissimus,0.9545622
integritas,0.9911413
locutio,0.9764147
mulceo,0.9823494
abiectio,0.944466
ignorantia,0.9873359
recognosco,0.9787819
inruo,0.96270573
confusio,0.9822964
catechizo,0.8857818
diaconus,0.9371676
primitus,0.978214
angustia,0.984295
idipsus,0.638643
intimo,0.9609426
exordior,0.9480845
exhortatio,0.97476304
termino,0.9574534
conquestus,0.96333385
tepidus,0.9693755
nedus,0.8115105
occupatio,0.9702598
familiariter,0.9832337
uniuersaliter,0.7306236
largitas,0.9594389
pecunia,0.9924736
dispensator,0.95378095
conseruus,0.95801604
expedite,0.96298325
impigre,0.9469274
studiosus,0.9838431
consideratio,0.9622034
fastidiosus,0.9323286
desaeuio,0.9572709
intelligo,0.93805254
coruscatio,0.92917156
imprimo,0.9767519
perduro,0.957283
hebraeus,0.94883174
latine,0.95397407
excandesco,0.9352105
intellegentia,0.92315423
impressio,0.93855166
intentio,0.9760986
insumo,0.81589925
taedium,0.9848579
inuado,0.9907751
displico,0.9792828
infructuosus,0.9854065
incursus,0.9765876
uilesco,0.95489776
usitatus,0.9541135
afficio,0.9860625
acceptior,0.9269775
breuior,0.9643009
longior,0.982829
suavus,0.8330843
promtus,0.7885416
hilaritas,0.95780694
cohortandus,0.85917634
suggesso,0.8438036
furia,0.98447466
asylum,0.9467282
auello,0.9679837
disseco,0.9505369
pentateuchus,0.93215775
esdra,0.948969
memoriter,0.9379611
summatim,0.98370194
generatim,0.71971804
mirabilus,0.60014707
suauior,0.9085771
articulus,0.95583904
inuolucrum,0.9001607
abripio,0.96731865
aliquantus,0.981097
immoror,0.9719589
resolvo,0.917365
submissio,0.8065367
docendus,0.969516
mouendus,0.9296531
adspectus,0.91114104
praesigno,0.88351905
annumero,0.88808423
demos,0.97902274
apparo,0.9212606
nasciio,0.9194181
superbis,0.8759767
supplanto,0.9442626
propheto,0.98307765
conscribo,0.9832477
carnaliter,0.98390865
benedictio,0.95199215
reto,0.8262691
obligo,0.90512323
ereco,0.93661153
praemisirio,0.5159633
praecurro,0.9816178
denoto,0.9602426
pauculus,0.89002043
facula,0.9152582
dispungo,0.8421692
plenitudo,0.98025775
redamo,0.91030794
inuitatio,0.89376205
praevenio,0.93596554
impendeo,0.96481955
rependo,0.98002297
uicissis,0.96846586
senso,0.9501382
caussa,0.6738104
frigidior,0.94697744
frigesco,0.8896409
exardesco,0.952951
indigentia,0.9589209
siccitas,0.9820562
beneficentia,0.8887596
ineffabiliter,0.9583058
commoueo,0.98248494
nequaquam,0.96519595
beatifico,0.96546084
inardesco,0.9702901
peregrinor,0.98328334
diligendus,0.9742929
occultatio,0.9305968
manifestatio,0.9597614
intelligens,0.966088
pulsor,0.8790564
superbe,0.9829183
spiritaliter,0.98645186
divina,0.89165926
indicium,0.986877
audiendus,0.985556
seueritas,0.98341376
saluberrimus,0.93500346
aedificandus,0.963948
exsertus,0.6546099
rarissimus,0.9614004
immo,0.97741115
commodum,0.9472289
exspectandus,0.9236219
incommodum,0.98725057
deuito,0.9693024
inimicitia,0.97456014
reformido,0.95921516
depereo,0.9713684
actio,0.9888774
praemoneo,0.96125686
suscipiendus,0.96677625
refello,0.9650935
approbo,0.9755539
falsum,0.95078933
lenior,0.9621375
ignar,0.92638636
verus,0.6646491
demonstrandus,0.95910895
laudandus,0.9729465
grauiter,0.9828572
simulatio,0.97765553
nimirum,0.96385515
maurus,0.9832776
marcomanna,0.9003769
quantaecus,0.5663139
diuinitus,0.9741223
admoniio,0.8787656
solidior,0.9524201
praerogo,0.8384951
incorporo,0.940182
reuelatio,0.9631727
securius,0.94307685
excogito,0.98250717
sagina,0.95999444
cautior,0.97768664
redditio,0.91766036
difficilior,0.9602994
excurro,0.9768124
adhibio,0.79386264
ornamentum,0.98732096
immoderatio,0.71014315
perturbo,0.982013
modulus,0.97248983
irrisio,0.89935696
tractao,0.94988513
detestatio,0.94257575
tentatio,0.96463895
prauus,0.98729193
quaestio,0.96822524
perverdo,0.96108973
corporaliter,0.95843494
decenter,0.967275
conuersatio,0.97288173
ebriosus,0.9787346
fraudator,0.8751235
aleator,0.81972617
fornicator,0.9633923
mathematicus,0.946644
impuniio,0.8102832
municipium,0.9298463
conciliabulum,0.90183437
decuria,0.87849796
praestituo,0.9714122
tolerao,0.83928704
edoco,0.8174509
uerissimus,0.9756923
monendus,0.86392885
iustifico,0.986827
alacriter,0.95935047
eloquor,0.9778568
liberalis,0.98562264
difficillimus,0.97132254
participatio,0.88940835
communico,0.97053534
inculco,0.95205855
modeste,0.97206944
perstringo,0.9779986
cursum,0.96983707
enumero,0.9760363
indoctus,0.98442775
inutiliter,0.9634465
canonicus,0.90835315
collaudo,0.9606804
sollertissimus,0.87238854
admirandus,0.9846262
aptus,0.98186946
infirmior,0.9711471
familiarior,0.95731527
trucido,0.98570454
memorabilis,0.984908
conscriptus,0.9646295
improbo,0.970173
uniuersalis,0.8806227
doctissimus,0.9824033
scriptio,0.8606373
emigro,0.92034996
posterus,0.9328158
opusculum,0.97440404
aberro,0.9263338
accipiendus,0.95955354
animositas,0.9262192
acerrimus,0.98100793
peruicax,0.5671699
arrogantia,0.9641173
concido,0.9692586
idiota,0.96117806
collatio,0.9671837
praesumtio,0.7879146
percurro,0.98582876
referendus,0.9654531
usitatissimus,0.80460405
exercito,0.9668872
illitteratus,0.9567442
doco,0.9728841
integumentum,0.89388955
inuoluo,0.98567104
euoluo,0.91018647
aperiendus,0.93345666
decutio,0.81678915
fastidium,0.9819571
experientia,0.94786286
enodatio,0.63403535
allegoria,0.9783933
discordo,0.9843683
dimico,0.9926156
corrigendus,0.9447739
amen,0.9382683
tolerandus,0.9606513
forensis,0.97315943
dictio,0.97815955
tardior,0.9328298
aliquanto,0.9654427
adiuuo,0.97904557
explicor,0.8689428
exsoluo,0.97393966
indebitus,0.96215844
um,0.9383168
amissio,0.9785935
destitutio,0.91287285
puno,0.87192374
mensura,0.9838086
conqueror,0.978279
abiectus,0.94914126
instruco,0.9557819
auoco,0.939178
disparo,0.9355857
strepitus,0.98692334
iucundus,0.984037
repentinus,0.9907661
coapto,0.9557539
utiliter,0.96125627
notissimus,0.97792214
provectus,0.9174377
ineuitabilis,0.96742904
instantia,0.9384762
ariditas,0.9773564
maestitia,0.90040493
exubero,0.9821248
exuro,0.9884381
serenitas,0.93939096
quaerendus,0.9756726
contractio,0.9018403
feruor,0.98585117
iucundo,0.92690986
hilaris,0.97210574
tarditas,0.9787313
perplexus,0.9766452
celerrimus,0.8180733
imbibo,0.6032707
dissimiliter,0.91824484
tacio,0.93688476
expauesco,0.9879917
remaneo,0.99150884
quantumuis,0.9400644
uiuacitas,0.94516945
aequalitas,0.9809158
exinanio,0.93591106
c,0.86660576
imitator,0.960814
inclino,0.9824336
decurto,0.7919004
mutilo,0.96233517
immurmuro,0.9496646
devoro,0.9568641
grandior,0.91099477
paucior,0.98605704
to,0.86389446
sincerus,0.98041457
officiosior,0.8393864
infimus,0.9839962
robuste,0.513937
integre,0.9620862
placiditas,0.8592903
opportunitas,0.9673385
sensis,0.9530681
uesanus,0.97089493
detractor,0.95288014
odibilis,0.9804313
poenitentia,0.970329
detestabilior,0.7832701
imitatio,0.9822364
dilatio,0.9788019
resileo,0.73803395
recusavo,0.9522148
consolor,0.9767107
fixus,0.8024767
babylonium,0.9179604
peritur,0.84105444
signaculum,0.9798542
perpessio,0.7026316
molestia,0.9658695
iaculor,0.9363214
lectio,0.98530185
auditio,0.9348974
pigritia,0.93685323
alacrior,0.91172725
iucundior,0.9389236
hilariter,0.90537345
congruentia,0.9490446
compatior,0.9568252
ualetudo,0.9741948
uidendus,0.97859824
contemplo,0.9516859
institutor,0.9390055
adtollo,0.9550332
praedicatio,0.9699255
beneficus,0.89491385
errandus,0.94699925
alacrus,0.92362845
retexo,0.97271454
misero,0.9912995
deduco,0.9900893
terminus,0.9466686
approbatio,0.8190925
tento,0.9691999
declaratio,0.8816365
dandus,0.9853425
libere,0.96648353
fortassis,0.8582913
peruulgo,0.86997414
planior,0.9445533
complico,0.92942494
suffero,0.9729614
terribiliter,0.91485494
standus,0.95963895
oscito,0.7812108
labium,0.9831802
exinde,0.97455615
renovo,0.96748877
pungo,0.9578271
euigilo,0.97460496
asperitas,0.98929775
transmarinus,0.95621145
sedile,0.97726214
deuincio,0.9615823
inevitabiliter,0.9291978
rusticanus,0.95737684
magnopere,0.97905505
assisto,0.97241133
consessus,0.9230454
periculose,0.9634092
animaduerto,0.9792562
irruens,0.96415985
avoco,0.83646077
hilor,0.91704124
inopinatus,0.97335887
extraordinarius,0.94359106
accelero,0.9436574
emissio,0.9022262
excepto,0.97092324
opportunis,0.8039566
intermitto,0.96516347
compensatio,0.96769476
expedio,0.972036
tenuissimus,0.95128036
comprehendo,0.9676312
captus,0.97426355
aequior,0.96584404
resolutio,0.9514499
abstergo,0.8569559
proinde,0.96752346
factio,0.9545478
proselytus,0.96815133
uersor,0.9861162
retardo,0.9747139
quatenus,0.91003406
ardentus,0.9637223
pigrus,0.9565114
uehementior,0.9701475
securior,0.94414335
frigidis,0.826535
lente,0.9534056
fructificatio,0.6448742
contribulo,0.95321536
eleemosyna,0.88641286
exstinguo,0.98110014
foenum,0.9446009
exarso,0.95861006
infeliciter,0.9650365
oblo,0.9804491
minaciter,0.9043002
nummularius,0.96020293
depulsus,0.97502804
prorumpo,0.97311103
antiquitus,0.97710985
delo,0.95647657
iulia,0.95755535
septimus,0.97264004
prohibendus,0.93347806
curia,0.9620246
contio,0.9703124
inquieto,0.96655446
quaestus,0.98472834
uenalis,0.979562
uiolentia,0.9642238
dictao,0.75042
adtendo,0.96821815
adtestans,0.6402544
communiter,0.980352
priuatim,0.96473986
consedo,0.95237464
sermocinatio,0.96635413
indoceo,0.9450802
urbanus,0.9799743
locuio,0.8891836
eruditus,0.9594188
constitutum,0.977286
uulgo,0.94468415
progredior,0.98587155
adhibendus,0.982242
infirmo,0.98283666
contremisco,0.9165218
laudabiliter,0.9246805
quamobris,0.95709115
obseruatio,0.9810569
dicto,0.98247105
carthagi,0.9891807
securitas,0.9863257
cupidior,0.8896936
dilector,0.7896696
senesco,0.9902251
typhus,0.849564
inanio,0.8516522
aresco,0.9897671
felicitas,0.9870158
publica,0.979192
popina,0.7200475
theatrum,0.9745836
nugacitas,0.77959585
paupertas,0.982376
effringo,0.9687276
latrocinium,0.9757296
incito,0.9763468
insanus,0.9812473
collusor,0.54571396
fustis,0.9740953
scenicus,0.8373105
auriga,0.96790576
uenator,0.98773694
spectator,0.93036413
sanitas,0.9854828
qualiacum,0.90219223
quantumlibet,0.874701
iactantia,0.97604305
immunditia,0.953128
therma,0.96522564
febricula,0.70639527
saucius,0.97817117
amarissimus,0.9590832
dulcior,0.9755915
delicia,0.9913587
renuntio,0.9850408
blandior,0.97937477
frumentum,0.98893267
felicior,0.97056264
uidio,0.9450023
scelero,0.9723002
cautus,0.98673856
abundantia,0.97519183
temperans,0.9376581
patiens,0.97073686
exhorresco,0.71787906
initium,0.99213594
momentum,0.9901644
mundissimus,0.9319027
insania,0.97804916
circus,0.97658926
impudicitia,0.9635782
atrocitas,0.97368526
arena,0.97834474
xystus,0.92947924
contamino,0.96343374
ineo,0.9850217
praefiguror,0.8645096
frutex,0.97390366
omnipotentia,0.930043
intelligentia,0.914722
adiutorium,0.974899
praescio,0.97876847
effector,0.8879798
inexcusabilis,0.9829055
epicureus,0.9285378
aequitas,0.9829297
vivo,0.88369536
praenosco,0.96755195
adiuvao,0.8756449
ingenuus,0.9822397
satelles,0.98296356
superbio,0.9679287
deseruio,0.9705825
uincendus,0.93080825
comparatio,0.96789587
aceruus,0.97725534
turpo,0.9564766
adtraho,0.9487262
oblecto,0.98124313
im,0.5573796
subiectio,0.96312684
profunditas,0.9736557
misericordus,0.55863047
paenitentia,0.9742608
correctio,0.97963023
diluvius,0.95077133
uerumtamen,0.9863868
niniue,0.8776444
paenito,0.8709018
informo,0.95962906
tolerabiliter,0.9567747
diluuium,0.9852053
submersio,0.94987345
servo,0.9559305
liberatio,0.98296547
repullulo,0.92380935
euidenter,0.9641969
prophetia,0.9883156
coercitio,0.964132
compactus,0.96900845
defero,0.9934146
durissimus,0.9791565
grauissimus,0.97096634
rubrus,0.98959386
extinco,0.955343
inundatio,0.974641
apertior,0.9682903
manduco,0.9874054
declaro,0.98162997
diuisio,0.94913197
praecisio,0.678849
lapideus,0.97339463
onero,0.9786764
promissio,0.9801347
temporaliter,0.89745736
famosissimus,0.938868
interpretor,0.97161466
praefiguratio,0.88476026
aliquot,0.97081363
typus,0.95976573
praestans,0.95631504
natus,0.97548527
captiuo,0.9483968
babylonia,0.9503131
ieremias,0.96528
exsisto,0.97993535
uinea,0.97764254
septuaginta,0.9822565
uectigal,0.97982496
constitutio,0.949031
dedignor,0.9644797
aequanimiter,0.95600545
aequaliter,0.96227574
precatio,0.9267528
praefinio,0.95960176
adoratio,0.89658076
interpellatio,0.752304
agricultura,0.9606463
aedificatio,0.9741949
praefiguro,0.95526415
restitutio,0.9630908
vico,0.98288924
tributarius,0.97788453
completus,0.9681203
pressura,0.9776101
calamitas,0.9886165
perpedior,0.95032704
noe,0.9862028
articulum,0.93060243
transmigro,0.9650988
transmigratio,0.9610472
mutatio,0.9721768
hereditas,0.96137494
contemdo,0.8564397
infelicitas,0.9730593
desponso,0.9719596
bethleem,0.96516716
iudaea,0.9614163
uilla,0.96488583
obmutesco,0.96322507
conuicior,0.9528441
surdus,0.98588324
flagello,0.9873599
flagellum,0.9778939
conversao,0.93038046
quinquaginta,0.979481
decem,0.99208194
decalogus,0.9470939
quinquagesimus,0.9842572
uehemens,0.98203987
divido,0.94029677
irritas,0.90734184
paenitendus,0.89163643
mortaliter,0.5449378
desiderandus,0.5788902
praemono,0.86512035
concorditer,0.9490846
persecutio,0.98626775
dispersio,0.96055293
perpetior,0.98700887
oblatio,0.97488016
stipendiarius,0.9399822
prouincialis,0.973524
angulo,0.9839859
incredulus,0.9719501
uenerandum,0.78617334
sarmentum,0.9513468
aduersitas,0.9213557
nihilominus,0.96341825
inculcatio,0.8148006
segrego,0.9860997
seductorius,0.8483327
irrido,0.860988
inuisibiliter,0.92372024
quantitas,0.9797431
dumtaxat,0.9757547
commutatio,0.96748966
tortor,0.9836722
torto,0.6036653
desidiosus,0.8464141
castigatio,0.9740475
censura,0.9607215
satietas,0.97719735
purissimus,0.96586394
ardentissimus,0.91810405
subrepo,0.9382696
patio,0.95081055
elector,0.94478446
praeiudicium,0.9613978
deliqeo,0.61700106
communicatio,0.95342034
conuentus,0.98451793
commercium,0.9739311
alligo,0.9810387
seuerissimus,0.93584937
praeuaricator,0.96912265
adipio,0.9584602
histrio,0.9361385
coniunctio,0.9803641
quantuscumque,0.93654746
prudenter,0.97400993
amandum,0.9121246
insultatio,0.89608
deuio,0.94057786
observo,0.9726268
honorarius,0.841678
redemptus,0.9169029
sollemniter,0.95094603
aeternitas,0.97623914
antiquitas,0.97178155
iunior,0.9461368
lacedaemonium,0.975657
menstruum,0.9700846
abrahams,0.94530237
dissemino,0.9607596
annuntio,0.97293544
quaesitura,0.90356517
patientissimus,0.900213
putresco,0.9760472
immoderatus,0.97757447
impudicus,0.9802224
diuinatio,0.9779347
diabolicus,0.9293427
avaritia,0.97818476
pulcritudo,0.9697189
amandus,0.95710164
cras,0.97049165
iniustitia,0.9879539
ponendus,0.9557233
qualiscumque,0.96697617
cesseo,0.95491093
uoluntarius,0.97999626
excusatio,0.9808564
peceo,0.7524209
educatio,0.90689015
excuto,0.9478164
alendus,0.9530259
humo,0.9556453
destitutus,0.9708138
domesticus,0.99139667
secta,0.97381794
inimicissimus,0.800497
vinco,0.9821793
libentior,0.9657476
iudicandus,0.9728478
inuro,0.94913614
aestimandus,0.96468365
coerceo,0.98069394
ridiculus,0.9747946
senilis,0.969684
stultior,0.9531402
augio,0.9800124
paratior,0.8146364
pudet,0.987562
sordidior,0.88548833
priusquam,0.9924454
delibero,0.9786027
pulcherrimus,0.98392826
matrimonium,0.9843705
crudelitas,0.9912066
ministra,0.85471237
adfectus,0.9693154
novero,0.9111782
hominess,0.9420978
mereor,0.9482902
sin,0.96192276
immeritus,0.9790752
despicio,0.9935074
diuitiae,0.9803679
reconciliatio,0.97816384
legitimus,0.9631772
tragoedia,0.95839226
familiaris,0.98064417
adverdo,0.9394764
certissimus,0.98241377
denudo,0.97171414
conscium,0.94658625
temet,0.9766853
submitto,0.9743154
temperamentum,0.9699941
dium,0.9816136
solvimus,0.8883265
solummodo,0.97535634
sapientissimus,0.9221433
socratum,0.9313402
creandus,0.96777636
invitas,0.7852322
delego,0.9623467
quotienscumque,0.98386896
eripiendus,0.8790873
successus,0.9870398
atticus,0.78109217
leno,0.9577542
censor,0.9534205
generositas,0.9435958
impotentia,0.94760984
conuiuo,0.9595213
quietissimus,0.8317458
timidus,0.98974955
cenula,0.84099567
suggillo,0.928161
uitupero,0.9669614
diuturnus,0.9823704
adicio,0.9070089
diogenus,0.8663274
megarensis,0.95024383
conuicium,0.9876819
turpus,0.9508328
obicio,0.9771362
paullulum,0.9870466
stipula,0.91478527
trabs,0.98542196
adolesco,0.9527045
ct,0.96281826
insolenter,0.96133214
dedisco,0.8381381
consuetudinarius,0.8988732
conversor,0.926775
tribus,0.9740926
ceno,0.9456135
creditor,0.9877827
herculana,0.77795666
polluceo,0.722633
sumptus,0.97080225
tabularium,0.9375249
supputo,0.94058126
dionysia,0.8033686
coquus,0.96550107
cena,0.9817842
triclinium,0.96257055
honestas,0.9750439
obiurgatio,0.94149816
blo,0.9278908
admisceo,0.9487084
asperus,0.96131325
chirographum,0.9704329
longaeuitas,0.7204868
optabilis,0.9172296
uindicao,0.87000394
iulius,0.9843794
collega,0.9816637
quantiscum,0.90381014
iuvo,0.9380029
parano,0.78015804
contumelia,0.98596495
sagino,0.9705423
sas,0.75658137
superstes,0.97112316
peis,0.9301665
aegritudo,0.97262025
fur,0.9888673
miserabilis,0.97674334
interfector,0.98305976
abra,0.9831405
adiicio,0.96285176
nosmet,0.9721795
coniugalis,0.95291936
bellicosus,0.96381074
portentum,0.9766524
loth,0.9775566
criminosus,0.9708785
gomorra,0.9722609
polleo,0.98780954
patruelis,0.97238445
bellicus,0.97394085
trecenti,0.98640966
seni,0.95749426
gaza,0.9801978
inpeditus,0.8982142
saucio,0.980636
protero,0.9663955
equa,0.96383584
bucula,0.9796995
baca,0.8839708
inclyio,0.71136373
prosapia,0.9725183
inenarrabilis,0.98276174
melchisedech,0.98766357
triformis,0.95302904
mapalis,0.804812
sarrum,0.868131
fertilis,0.989157
cachinnus,0.9750633
praenoto,0.9363496
uigilao,0.92491424
liberandus,0.9405414
nouenus,0.82510114
sor,0.9451288
cluo,0.95639646
quaeue,0.7921445
obsisto,0.9823711
ductor,0.98510987
populor,0.98617226
uilitas,0.98067427
depugno,0.85149044
oppugnandus,0.89662874
duellum,0.9438555
agrestis,0.9868024
intonsus,0.951971
exertus,0.9473945
frangendus,0.7459045
conlatus,0.9603931
cultura,0.9840395
phalero,0.814217
uitta,0.97247064
insurgo,0.9824164
labefacto,0.96076953
adplico,0.95272386
gramineus,0.9337814
succingo,0.94160247
picea,0.9487792
sulpur,0.8494805
pinus,0.977322
adpeto,0.9606072
inperterrita,0.8383417
iugulum,0.9811158
uomo,0.9860791
caenosus,0.93204963
exhalo,0.9706777
discumbo,0.9869391
praegusto,0.9362081
mortifer,0.9674866
recalesco,0.92890984
olofer,0.8797987
caesum,0.9863539
cupidineus,0.830299
famosus,0.97427654
intaco,0.85820556
pristinus,0.9831846
innuptus,0.962969
diuus,0.90899515
glutino,0.9713592
degenero,0.9836157
nobilior,0.964846
auceo,0.909274
lutulentus,0.91728306
potis,0.9686555
perfringo,0.8855572
fabulor,0.8919281
abyssus,0.98545957
prostibulum,0.9249498
avernus,0.93944097
detrudo,0.9656865
subter,0.97316694
uada,0.9641906
interfego,0.8900447
iordanes,0.90325105
infectus,0.9733119
fluuialis,0.97560346
labo,0.9814805
uagina,0.97154677
rubigo,0.9830911
scabrosus,0.82826376
inmoueo,0.8176512
peruius,0.9449519
defigo,0.9838808
intorqueo,0.94656163
galeatus,0.9059167
mortiferus,0.96100783
inlido,0.9141449
resilio,0.94707495
lorica,0.98643684
adamas,0.9296558
trilix,0.54643565
thoraca,0.84786737
squamosus,0.9470637
conmiso,0.59837955
manualis,0.90499955
iaculus,0.9844053
opperior,0.9657671
indomitus,0.98764706
stomachor,0.90378654
bellatrix,0.9097736
uentosus,0.9664527
iactes,0.89521325
hastile,0.9794833
capulum,0.95071614
coquo,0.97526133
cassis,0.9724564
tinnio,0.9579866
rebellis,0.9799326
chalybs,0.9745376
adsultus,0.88599503
missile,0.93755853
perfodio,0.9486427
exultans,0.98243827
uesania,0.9590695
effor,0.9578781
invictus,0.8652501
anhelus,0.9720776
subrideo,0.97564095
armos,0.9597439
concurrentia,0.80781835
adsocio,0.90208423
luctamen,0.8935026
uidua,0.98166513
uill,0.7220681
armus,0.9702572
iuba,0.92781246
iactanter,0.80373913
tumido,0.97475755
fastus,0.9737413
carbaseus,0.75465035
palla,0.9608326
limbus,0.94400305
infesto,0.9734877
turgeo,0.97279453
sonipes,0.98070717
lupor,0.8615691
frendo,0.9764007
obuerto,0.9074937
tumesco,0.980391
ostento,0.9813543
uirago,0.95780647
superemineo,0.9634528
circumflecto,0.9548826
cuneus,0.9803096
caesio,0.63749135
opulentia,0.9712658
amar,0.9673431
plebeius,0.97575235
adtempto,0.84131646
gramen,0.9837622
sulco,0.98665154
noualis,0.94511026
aratrum,0.982069
plasmo,0.9809318
transfugio,0.95505536
vacuus,0.91742593
friuolus,0.9641035
desidia,0.9597029
meditamen,0.7849146
coitio,0.61918443
tiro,0.97404015
bellonum,0.96757406
inbellis,0.9497782
tepefacio,0.92178
iecur,0.9755368
trepidatio,0.9613521
inbueo,0.7929361
uociferor,0.9874151
rapidum,0.8969307
calcar,0.9250376
umbo,0.9633263
equinum,0.64330447
fouea,0.97850305
intercido,0.9726906
subfodio,0.7644453
furtim,0.96812594
uersutus,0.97586125
praescius,0.9738518
planities,0.98641485
scrobis,0.9304212
insidiosus,0.96153283
fossa,0.97660595
merso,0.97590375
fallax,0.988644
deprendeo,0.9086253
ignarus,0.9877305
opertus,0.87412614
foveus,0.90686035
crus,0.9906564
pernicies,0.9793082
moderamino,0.87025416
leuitas,0.9561389
obtero,0.8980055
mediocriter,0.9604521
comis,0.80938387
cunctor,0.98438054
cruento,0.9715587
protraho,0.980237
supino,0.9214988
tumefacio,0.9022361
fovea,0.8616274
golia,0.9093307
fundalis,0.57433414
traiicio,0.7755922
formidabilis,0.93199885
territo,0.96885216
subcumbo,0.9780516
tenerus,0.9561726
auro,0.97684264
praestringo,0.9482823
instauro,0.97502244
confligo,0.9846884
iamdus,0.97455025
delibuo,0.9322536
elumbis,0.84918153
petulanter,0.8754729
marcidus,0.96216816
raucus,0.9887245
tepentia,0.8115708
lapso,0.74491435
balsamum,0.9870106
harundo,0.98515034
lancea,0.98520195
amento,0.88546896
framea,0.92002517
lasciuus,0.97670925
calathus,0.87034446
halitus,0.97363955
ferratus,0.97266954
spiculum,0.9903101
obstupefao,0.88996625
bratteola,0.87653846
crepito,0.98240656
radior,0.9646197
albeo,0.9771843
electrum,0.9270092
deditio,0.9831482
domina,0.9766845
ingemo,0.98864025
mordax,0.98838925
probrum,0.97403455
armiger,0.9829283
sertum,0.9547731
adsuetus,0.9556402
ulna,0.9798063
mitra,0.93447506
caesaries,0.9692606
cohibeo,0.982086
croceus,0.971063
incessus,0.97779006
pallium,0.97993827
inmortalis,0.9757943
pollex,0.9746679
lotus,0.96678877
effudo,0.9444089
falernus,0.9754616
toreuma,0.8496901
eremo,0.9630579
elicio,0.97234493
tentorium,0.9844656
uespertinus,0.95856416
xl,0.9811619
iuda,0.965374
celeberrimus,0.97363245
adtrecto,0.68707246
incircumcido,0.95448256
recidiuus,0.9668156
proditio,0.97687185
ionatha,0.9302829
mell,0.96001345
lacrimabilis,0.9707086
tinguo,0.9563477
luxuriens,0.9388695
intento,0.97052884
expaveo,0.60611165
praerumpo,0.95069027
resupino,0.9480876
nequiquam,0.966572
lorum,0.9386537
accommodao,0.9145932
conclamo,0.95173293
praetexo,0.84892106
clades,0.99345255
popularis,0.97933877
uertigo,0.98435843
molaris,0.9438108
recauus,0.8550556
introrsum,0.92003566
reseco,0.94098157
dilanio,0.9188807
frustum,0.9870122
crudesco,0.9404191
revomo,0.8389912
offa,0.7701483
ebibo,0.9572238
horrificus,0.9704759
aspero,0.9621701
petulantia,0.9719443
cymbalum,0.9645365
ueneno,0.9738896
pharetra,0.9781525
tiberus,0.96858
nilus,0.9843422
peplus,0.9465865
uenusto,0.96733534
collo,0.9236858
adtritus,0.94275653
frutectum,0.9700099
crinalis,0.80757236
acus,0.9612758
fibula,0.95456654
diadema,0.9927889
coniueo,0.89578676
fragmentum,0.9732933
infercio,0.679174
grauidus,0.9452338
distendo,0.9827541
fiscus,0.9894668
laeuo,0.83147043
abrado,0.92632735
famis,0.9332405
anxietas,0.97142386
periurium,0.981883
corruptela,0.9701739
insomnis,0.9427467
eumenis,0.6998566
persulto,0.844177
grassor,0.9806874
consanguineus,0.9622679
bulla,0.8944196
inpis,0.7128931
centenus,0.9897634
effodio,0.97901887
intuitus,0.9009533
speculator,0.98687094
uiolenter,0.91847956
mundanus,0.9750777
classicus,0.9812248
armipotens,0.9710123
inmunis,0.9680894
furialis,0.9608207
noco,0.95768154
ferreus,0.99330014
brutus,0.96128875
dextra,0.9751606
styx,0.9105785
ditissimus,0.973362
praeualidus,0.93971205
emblema,0.91056
thensaurus,0.8500113
nigro,0.9631766
scarioth,0.8841985
haudquaquam,0.92095524
igna,0.8763032
iugerum,0.95848966
anathema,0.9160278
avitus,0.9592253
iudas,0.94409275
aaron,0.96719193
congressus,0.97041625
toruus,0.96671546
exio,0.98044
transformo,0.87278056
rapto,0.9614413
mendax,0.9894573
parcus,0.9850374
obtego,0.97311866
anguinus,0.9155157
auide,0.9809742
inludens,0.86485606
manica,0.9693867
manipla,0.9346112
biformis,0.94907683
quidve,0.9727979
uersatilis,0.8649496
lubrico,0.94702065
reieco,0.89459693
talentum,0.979674
benigne,0.97991574
loculus,0.97211945
faenus,0.8491081
fatisco,0.98238873
comprimo,0.9854735
mentum,0.9564843
raptum,0.98399615
palpito,0.9697302
pessum,0.9349148
reluctor,0.9737636
exstinctus,0.97456324
fornax,0.9837212
recoquo,0.8693279
marsuppium,0.86436725
exedo,0.86668444
aerugo,0.9281968
procinctus,0.97404325
ingluuies,0.95368385
alimonia,0.9646723
pera,0.97119457
neue,0.9732076
gestamen,0.92118454
addubito,0.82410043
lucifer,0.9841306
subpedito,0.911923
indiga,0.9637203
